"","sampleID","BearID","pubname","year.sampled","year","bearyear.sampled","bearyear","sex","birth","age","repro","C13","N15","trophicpos","weight","headcirc","capturedate","Cmonth","cort.kit","cortisol","cort","C13.suess"
"154","303","W0217","Silina","2002",2001,"W0217_2002","W0217_2001","F","2001","1","WithMother",-22.66,4.72,"2.86","10","35.5","37369",4,"1","3.94",5.5112,-22.352
"155","305","W0219","Ljöra","2002",2001,"W0219_2002","W0219_2001","F","2001","1","WithMother",-22.92,4.73,"2.86","24","42","37370",4,"1","3.62",5.1976,-22.612
"156","306","W0220","Rensjö_k6:2","2002",2001,"W0220_2002","W0220_2001","M","2001","1","WithMother",-22.95,4.59,"2.82","25","40","37370",4,"1","4.0599999999999996",5.6288,-22.642
"157","307","W0221","Faksa","2002",2001,"W0221_2002","W0221_2001","F","2001","1","WithMother",-22.87,4.46,"2.78","23","40","37370",4,"1","3.62",5.1976,-22.562
"158","308","W0222","Börre","2002",2001,"W0222_2002","W0222_2001","M","2001","1","WithMother",-22.84,4.42,"2.77","23","41.5","37370",4,"1","4.6900000000000004",6.2462,-22.532
"159","309","W0223","Hölja","2002",2001,"W0223_2002","W0223_2001","F","2001","1","WithMother",-22.73,4.7,"2.85","21","40","37370",4,"1","4.47",6.0306,-22.422
"160","267","W9008","Rensjöhonan","2002",2001,"W9008_2002","W9008_2001","F","1986","16","WithCubs",-23.07,3.99,"2.64","96","63","37370",4,"1","3.72",5.2956,-22.762
"161","271","W9404","Börrine","2002",2001,"W9404_2002","W9404_2001","F","1993","9","WithCubs",-22.88,4.11,"2.68","104","64","37370",4,"1","2.62",4.2176,-22.572
"162","276","W9913","Strandli","2002",2001,"W9913_2002","W9913_2001","F","1998","4","SolitaryF",-22.25,4.47,"2.79","90","57","37370",4,"1","2.75",4.345,-21.942
"163","277","W9914","Gira","2002",2001,"W9914_2002","W9914_2001","F","1998","4","SolitaryF",-22.19,4.37,"2.76","79","56","37370",4,"1","2.86",4.4528,-21.882
"164","281","W0010","Hirva","2002",2001,"W0010_2002","W0010_2001","F","1999","3","SolitaryF",-21.91,4.36,"2.75","75","51","37462",7,"1","2.4",4.002,-21.602
"165","861","W0301","Tunturi_k7:1","2003",2002,"W0301_2003","W0301_2002","M","2002","1","WithMother",-23.17,5.28,"3.02","14","35","37724",4,"2","9.94",9.94,-22.884
"166","862","W0302","Tunturi_k7:2","2003",2002,"W0302_2003","W0302_2002","M","2002","1","WithMother",-22.79,5.1,"2.97","26","41","37724",4,"2","8.86",8.86,-22.504
"167","342","W0303","Näcka","2003",2002,"W0303_2003","W0303_2002","F","2002","1","WithMother",-22.82,5.52,"3.09","18","38","37724",4,"1","2.64",4.2372,-22.534
"168","858","W8906","Tunturihonan","2003",2002,"W8906_2003","W8906_2002","F","1981","22","WithCubs",-22.64,4.65,"2.84","97","65","37724",4,"2","5.36",5.36,-22.354
"169","343","W0304","Gruva","2003",2002,"W0304_2003","W0304_2002","F","2002","1","WithMother",-22.68,4.8,"2.88","29","NA","37725",4,"1","1.81",3.4238,-22.394
"170","344","W0305","Snåla","2003",2002,"W0305_2003","W0305_2002","F","2002","1","WithMother",-22.67,4.79,"2.88","24","NA","37725",4,"1","3.42",5.0016,-22.384
"171","345","W0306","Kringla","2003",2002,"W0306_2003","W0306_2002","F","2002","1","WithMother",-22.56,4.99,"2.94","24.5","NA","37725",4,"1","2.96",4.5508,-22.274
"172","863","W0308","Borregaard_k2:1","2003",2002,"W0308_2003","W0308_2002","M","2002","1","WithMother",-22.64,4.7,"2.85","17","38","37725",4,"2","10.3",10.3,-22.354
"173","864","W0309","Bornå","2003",2002,"W0309_2003","W0309_2002","F","2002","1","WithMother",-22.68,4.82,"2.89","10","35","37725",4,"2","13.43",13.43,-22.394
"174","860","W9804","Borregaard","2003",2002,"W9804_2003","W9804_2002","F","1997","6","WithCubs",-22.48,4.13,"2.69","64","56","37725",4,"2","16.2",16.2,-22.194
"175","331","W9909","Stubba","2003",2002,"W9909_2003","W9909_2002","F","1989","14","WithCubs",-22.62,3.86,"2.61","78","66","37725",4,"1","2.65",4.247,-22.334
"176","347","W0310","Femma_k2:1","2003",2002,"W0310_2003","W0310_2002","M","2002","1","WithMother",-22.84,4.62,"2.83","22","NA","37726",4,"1","3.68",5.2564,-22.554
"177","348","W0311","Rita","2003",2002,"W0311_2003","W0311_2002","F","2002","1","WithMother",-22.23,4.82,"2.89","20","40","37727",4,"1","4.2699999999999996",5.8346,-21.944
"178","349","W0312","Sari_k4:2","2003",2002,"W0312_2003","W0312_2002","M","2002","1","WithMother",-22.33,4.27,"2.73","24","31","37727",4,"1","5.18",6.7264,-22.044
"179","865","W0313","Täxås_k9:1","2003",2002,"W0313_2003","W0313_2002","M","2002","1","WithMother",-22.6,5,"2.94","24","41","37727",4,"2","10.46",10.46,-22.314
"180","866","W0314","Täxås_k9:2","2003",2002,"W0314_2003","W0314_2002","M","2002","1","WithMother",-22.78,4.86,"2.9","21","41","37727",4,"2","9.26",9.26,-22.494
"181","842","W8904","Täxåshonan","2003",2002,"W8904_2003","W8904_2002","F","1987","16","WithCubs",-22.83,4.39,"2.76","84","60","37727",4,"2","7.69",7.69,-22.544
"182","326","W9310","Sari","2003",2002,"W9310_2003","W9310_2002","F","1992","11","WithCubs",-22.58,3.2,"2.41","88","64","37727",4,"1","6.31",7.8338,-22.294
"183","350","W0315","Griffel_k5:1","2003",2002,"W0315_2003","W0315_2002","M","2002","1","WithMother",-22.63,4.89,"2.91","13","36","37734",4,"1","3.63",5.2074,-22.344
"184","351","W0316","Griffel_k5:2","2003",2002,"W0316_2003","W0316_2002","M","2002","1","WithMother",-22.63,5.34,"3.04","14","37","37734",4,"1","5.6",7.138,-22.344
"185","352","W0317","Vasta","2003",2002,"W0317_2003","W0317_2002","F","2002","1","WithMother",-22.33,5.11,"2.97","21","40","37734",4,"1","2.54",4.1392,-22.044
"186","324","W9101","Griffel","2003",2002,"W9101_2003","W9101_2002","F","1990","13","WithCubs",-22.57,4.6,"2.82","81","61","37734",4,"1","4.3899999999999997",5.9522,-22.284
"187","329","W9615","Keiko","2003",2002,"W9615_2003","W9615_2002","F","1995","8","WithCubs",-22.3,4.35,"2.75","92","58","37734",4,"1","2.99",4.5802,-22.014
"188","334","W0018","Tuva","2003",2002,"W0018_2003","W0018_2002","F","1999","4","SolitaryF",-22.23,4.78,"2.88","88","58","37735",4,"1","2.98",4.5704,-21.944
"189","867","W0318","Tana","2003",2002,"W0318_2003","W0318_2002","F","2002","1","WithMother",-22.58,5.51,"3.09","25","41","37735",4,"2","6.38",6.38,-22.294
"190","868","W0319","Järva_k7:2","2003",2002,"W0319_2003","W0319_2002","M","2002","1","WithMother",-22.51,5.54,"3.1","24","41","37735",4,"2","10.47",10.47,-22.224
"191","869","W0320","Noppi_k9:1","2003",2002,"W0320_2003","W0320_2002","M","2002","1","WithMother",-22.82,5.27,"3.02","19","39.5","37735",4,"2","11.04",11.04,-22.534
"192","870","W0321","Noppi_k9:2","2003",2002,"W0321_2003","W0321_2002","M","2002","1","WithMother",-22.85,4.97,"2.93","17","37","37735",4,"2","13.53",13.53,-22.564
"193","841","W8808","Noppihonan","2003",2002,"W8808_2003","W8808_2002","F","1981","22","WithCubs",-22.53,4.22,"2.71","83","62","37735",4,"2","7.81",7.81,-22.244
"194","859","W9308","Järva","2003",2002,"W9308_2003","W9308_2002","F","1988","15","WithCubs",-22.45,4.34,"2.75","101","65","37735",4,"2","9.3800000000000008",9.38,-22.164
"195","337","W0120","Rådlösa","2003",2002,"W0120_2003","W0120_2002","F","1999","4","SolitaryF",-22.39,3.7,"2.56","80","60","37746",5,"1","3.66",5.2368,-22.104
"196","359","W0010","Hirva","2003",2002,"W0010_2003","W0010_2002","F","1999","4","SolitaryF",-22.1,4.18,"2.7","117","57","37886",9,"1","0.89",2.5222,-21.814
"197","362","W0104","Abborrgina","2003",2002,"W0104_2003","W0104_2002","F","2000","3","SolitaryF",-22.61,4.51,"2.8","114","58","37886",9,"1","1.23",2.8554,-22.324
"198","336","W0107","Akita","2003",2002,"W0107_2003","W0107_2002","F","2000","3","SolitaryF",-22.08,4.47,"2.79","101","61","37886",9,"1","2.74",4.3352,-21.794
"199","363","W0107","Akita","2003",2002,"W0107_2003","W0107_2002","F","2000","3","SolitaryF",-22.39,5.1,"2.97","101","61","37886",9,"1","1.45",3.071,-22.104
"200","333","W0015","Tälla","2003",2002,"W0015_2003","W0015_2002","F","1999","4","SolitaryF",-22.27,4.76,"2.87","138","NA","37887",9,"1","1.54",3.1592,-21.984
"201","360","W0015","Tälla","2003",2002,"W0015_2003","W0015_2002","F","1999","4","SolitaryF",-22.39,4.79,"2.88","138","NA","37887",9,"1","1.95",3.561,-22.104
"202","335","W0021","Tangå","2003",2002,"W0021_2003","W0021_2002","F","1999","4","SolitaryF",-22.56,4.41,"2.77","117","NA","37887",9,"1","4.16",5.7268,-22.274
"203","361","W0021","Tangå","2003",2002,"W0021_2003","W0021_2002","F","1999","4","SolitaryF",-22.96,4.59,"2.82","117","NA","37887",9,"1","2.0699999999999998",3.6786,-22.674
"204","389","W0401","Vilma","2004",2003,"W0401_2004","W0401_2003","F","2003","1","WithMother",-23.14,4.61,"2.83","21","40","38091",4,"1","2.8",4.394,-22.876
"205","390","W0402","Gnista","2004",2003,"W0402_2004","W0402_2003","F","2003","1","WithMother",-22.79,4.9,"2.91","30","42","38091",4,"1","2.2999999999999998",3.904,-22.526
"206","402","W0402","Gnista","2004",2003,"W0402_2004","W0402_2003","F","2003","1","WithMother",-23.35,4.85,"2.9","30","42","38091",4,"1","2.75",4.345,-23.086
"207","391","W0403","Romunda","2004",2003,"W0403_2004","W0403_2003","F","2003","1","WithMother",-22.84,4.83,"2.89","26","42","38091",4,"1","2.41",4.0118,-22.576
"208","392","W0404","Rassaku_k4:1","2004",2003,"W0404_2004","W0404_2003","M","2003","1","WithMother",-22.86,4.37,"2.76","25","41","38091",4,"1","2.2799999999999998",3.8844,-22.596
"209","393","W0405","Kroka","2004",2003,"W0405_2004","W0405_2003","F","2003","1","WithMother",-22.7,4.76,"2.87","29","45","38091",4,"1","1.74",3.3552,-22.436
"210","367","W9007","Rassakuhonan","2004",2003,"W9007_2004","W9007_2003","F","1986","18","WithCubs",-22.67,4.19,"2.7","98","62","38091",4,"1","2.75",4.345,-22.406
"211","371","W9502","Binna","2004",2003,"W9502_2004","W9502_2003","F","1994","10","WithCubs",-23.2,3.85,"2.6","100","64","38091",4,"1","3.03",4.6194,-22.936
"212","382","W0217","Silina","2004",2003,"W0217_2004","W0217_2003","F","2001","3","SolitaryF",-23.03,4.22,"2.71","45","46","38092",4,"1","1.88",3.4924,-22.766
"213","383","W0229","Unna","2004",2003,"W0229_2004","W0229_2003","F","1998","6","SolitaryF",-22.4,4.65,"2.84","98","60","38092",4,"1","0.83",2.4634,-22.136
"214","386","W0234","Hålla","2004",2003,"W0234_2004","W0234_2003","F","1999","5","WithCubs",-23.05,4.15,"2.69","74","56","38092",4,"1","1.85",3.463,-22.786
"215","394","W0406","Hålla_k1:1","2004",2003,"W0406_2004","W0406_2003","M","2003","1","WithMother",-23.21,4.5,"2.79","21","40","38092",4,"1","2.0099999999999998",3.6198,-22.946
"216","395","W0407","Kuusi","2004",2003,"W0407_2004","W0407_2003","F","2003","1","WithMother",-23.24,4.36,"2.75","17","38","38092",4,"1","1.27",2.8946,-22.976
"217","873","W0004","Öda","2004",2003,"W0004_2004","W0004_2003","F","1994","10","WithCubs",-22.58,4.02,"2.65","95","62","38093",4,"2","6.34",6.34,-22.316
"218","875","W0408","Öda_k3:1","2004",2003,"W0408_2004","W0408_2003","M","2003","1","WithMother",-22.99,4.56,"2.81","29","42.5","38093",4,"2","8.66",8.66,-22.726
"219","876","W0409","Tippa_k5:1","2004",2003,"W0409_2004","W0409_2003","M","2003","1","WithMother",-23.24,4.93,"2.92","21","40","38093",4,"2","12.86",12.86,-22.976
"220","877","W0410","Tomsa","2004",2003,"W0410_2004","W0410_2003","F","2003","1","WithMother",-23.19,4.64,"2.84","27","39","38093",4,"2","12.18",12.18,-22.926
"221","872","W9307","Tippa","2004",2003,"W9307_2004","W9307_2003","F","1992","12","WithCubs",-23.31,4.48,"2.79","110","65","38093",4,"2","9.66",9.66,-23.046
"222","377","W0109","Loma","2004",2003,"W0109_2004","W0109_2003","F","1994","10","WithCubs",-23.14,3.93,"2.63","87","62","38094",4,"1","3.18",4.7664,-22.876
"223","380","W0209","Lanna","2004",2003,"W0209_2004","W0209_2003","F","2001","3","SolitaryF",-22.71,4.45,"2.78","61","52.5","38094",4,"1","1.38",3.0024,-22.446
"224","396","W0412","Rönni","2004",2003,"W0412_2004","W0412_2003","F","2003","1","WithMother",-23.26,4.35,"2.75","21","39","38094",4,"1","1.99",3.6002,-22.996
"225","397","W0413","Loma_k2:2","2004",2003,"W0413_2004","W0413_2003","M","2003","1","WithMother",-23.24,4.15,"2.69","24","40","38094",4,"1","2.86",4.4528,-22.976
"226","399","W0415","Gnolla","2004",2003,"W0415_2004","W0415_2003","F","2003","1","WithMother",-22.99,4.41,"2.77","27","41","38095",4,"1","1.48",3.1004,-22.726
"227","400","W0416","Aspa","2004",2003,"W0416_2004","W0416_2003","F","2003","1","WithMother",-22.97,4.35,"2.75","25","45","38095",4,"1","2.1800000000000002",3.7864,-22.706
"228","401","W0417","Bella_k1:1","2004",2003,"W0417_2004","W0417_2003","M","2003","1","WithMother",-22.62,5.1,"2.97","22","38.5","38095",4,"1","3.4",4.982,-22.356
"229","373","W9814","Bella","2004",2003,"W9814_2004","W9814_2003","F","1997","7","WithCubs",-22.59,3.84,"2.6","87","61","38095",4,"1","2.2000000000000002",3.806,-22.326
"230","374","W9913","Strandli","2004",2003,"W9913_2004","W9913_2003","F","1998","6","WithCubs",-22.63,3.67,"2.5499999999999998","101","60","38095",4,"1","1.07",2.6986,-22.366
"231","379","W0208","Snotta","2004",2003,"W0208_2004","W0208_2003","F","2001","3","SolitaryF",-22.87,3.92,"2.62","50","49","38096",4,"1","1.85",3.463,-22.606
"232","874","W0237","Lonahoa","2004",2003,"W0237_2004","W0237_2003","F","1997","7","WithCubs",-22.69,3.82,"2.59","93","61","38096",4,"2","6.57",6.57,-22.426
"233","879","W0418","Lonahoa_k1:1","2004",2003,"W0418_2004","W0418_2003","M","2003","1","WithMother",-22.87,4.29,"2.73","27","42","38096",4,"2","8.65",8.65,-22.606
"234","880","W0419","Göna","2004",2003,"W0419_2004","W0419_2003","F","2003","1","WithMother",-22.66,4.88,"2.91","22","38.5","38096",4,"2","12.88",12.88,-22.396
"235","384","W0231","Klöva","2004",2003,"W0231_2004","W0231_2003","F","1992","12","WithCubs",-23.36,4.61,"2.83","98","65","38097",4,"1","4.63",6.1874,-23.096
"236","403","W0421","Klöva_k1:2","2004",2003,"W0421_2004","W0421_2003","M","2003","1","WithMother",-23.18,5.09,"2.97","26","41.5","38097",4,"1","2.14",3.7472,-22.916
"237","881","W0422","Jämta","2004",2003,"W0422_2004","W0422_2003","F","2003","1","WithMother",-22.89,4.36,"2.75","27","40","38097",4,"2","7.75",7.75,-22.626
"238","388","W0323","Löva","2004",2003,"W0323_2004","W0323_2003","F","2000","4","SolitaryF",-23.1,5.15,"2.99","89","58","38145",6,"1","1.75",3.365,-22.836
"239","370","W9404","Börrine","2004",2003,"W9404_2004","W9404_2003","F","1993","11","SolitaryF",-22.66,4.38,"2.76","105","63","38147",6,"1","1.1000000000000001",2.728,-22.396
"240","369","W9403","Grivla","2004",2003,"W9403_2004","W9403_2003","F","1993","11","SolitaryF",-22.62,4.7,"2.85","105","61.5","38160",6,"1","1.33",2.9534,-22.356
"241","420","W0209","Lanna","2005",2004,"W0209_2005","W0209_2004","F","2001","4","SolitaryF",-22.96,4.94,"2.92","71","56","38456",4,"1","2.2200000000000002",3.8256,-22.718
"242","422","W0217","Silina","2005",2004,"W0217_2005","W0217_2004","F","2001","4","SolitaryF",-23.66,4.21,"2.71","53","53","38456",4,"1","2.5099999999999998",4.1098,-23.418
"243","883","W0326","Gälla","2005",2004,"W0326_2005","W0326_2004","F","1993","12","WithCubs",-22.35,3.95,"2.63","96","62","38457",4,"2","8.2799999999999994",8.28,-22.108
"244","433","W0502","Femma_k3:1","2005",2004,"W0502_2005","W0502_2004","M","2004","1","WithMother",-22.89,5.05,"2.96","24","41","38457",4,"1","4.96",6.5108,-22.648
"245","434","W0503","Påranäva","2005",2004,"W0503_2005","W0503_2004","F","2004","1","WithMother",-22.73,4.97,"2.93","24","42","38457",4,"1","3.82",5.3936,-22.488
"246","884","W0504","Räva","2005",2004,"W0504_2005","W0504_2004","F","2004","1","WithMother",-22.32,3.76,"2.58","25","41","38457",4,"2","6.23",6.23,-22.078
"247","415","W9806","Femma","2005",2004,"W9806_2005","W9806_2004","F","1996","9","WithCubs",-22.87,4.29,"2.73","94","64","38457",4,"1","3.6",5.178,-22.628
"248","421","W0212","Salma","2005",2004,"W0212_2005","W0212_2004","F","2001","4","SolitaryF",-22.9,4.71,"2.86","72","55","38458",4,"1","4.16",5.7268,-22.658
"249","429","W0323","Löva","2005",2004,"W0323_2005","W0323_2004","F","2000","5","SolitaryF",-22.57,4.55,"2.81","94","60","38458",4,"1","2.14",3.7472,-22.328
"250","435","W0505","Kampa","2005",2004,"W0505_2005","W0505_2004","F","2004","1","WithMother",-23.4,4.28,"2.73","23.5","40","38458",4,"1","4.2699999999999996",5.8346,-23.158
"251","436","W0506","Griffel_k6:2","2005",2004,"W0506_2005","W0506_2004","M","2004","1","WithMother",-23.21,4.02,"2.65","27.5","42","38458",4,"1","5.4",6.942,-22.968
"252","437","W0507","Läfta","2005",2004,"W0507_2005","W0507_2004","F","2004","1","WithMother",-23.65,4.4,"2.76","22","41","38458",4,"1","4.41",5.9718,-23.408
"253","409","W8906","Tunturihonan","2005",2004,"W8906_2005","W8906_2004","F","1981","24","WithCubs",-23.5,3.89,"2.61","127","70","38458",4,"1","6.54",8.0592,-23.258
"254","411","W9101","Griffel","2005",2004,"W9101_2005","W9101_2004","F","1990","15","WithCubs",-23.15,4.46,"2.78","106","64","38458",4,"1","1.91",3.5218,-22.908
"255","417","W0018","Tuva","2005",2004,"W0018_2005","W0018_2004","F","1999","6","WithCubs",-22.82,4.27,"2.73","82","58","38459",4,"1","3.57",5.1486,-22.578
"256","418","W0107","Akita","2005",2004,"W0107_2005","W0107_2004","F","2000","5","SolitaryF",-22.64,5.07,"2.96","79","59","38459",4,"1","3.24",4.8252,-22.398
"257","438","W0508","Milla","2005",2004,"W0508_2005","W0508_2004","F","2004","1","WithMother",-22.8,4.8,"2.88","17","38.5","38459",4,"1","5.79",7.3242,-22.558
"258","439","W0509","Glya","2005",2004,"W0509_2005","W0509_2004","F","2004","1","WithMother",-22.57,4.16,"2.69","22","43","38459",4,"1","4.97",6.5206,-22.328
"259","416","W9903","Kulla","2005",2004,"W9903_2005","W9903_2004","F","1997","8","WithCubs",-22.38,4.01,"2.65","75","60","38459",4,"1","4.92",6.4716,-22.138
"260","426","W0229","Unna","2005",2004,"W0229_2005","W0229_2004","F","1998","7","SolitaryF",-22.53,4.81,"2.89","92","58","38460",4,"1","2.1800000000000002",3.7864,-22.288
"261","431","W0427","Noenoppi","2005",2004,"W0427_2005","W0427_2004","F","2001","4","SolitaryF",-22.95,4.35,"2.75","67","57","38460",4,"1","4.6100000000000003",6.1678,-22.708
"262","440","W0510","Borregaard_k3:1","2005",2004,"W0510_2005","W0510_2004","M","2004","1","WithMother",-22.85,4.3,"2.74","19","40","38460",4,"1","5.77",7.3046,-22.608
"263","441","W0511","Stickmyra","2005",2004,"W0511_2005","W0511_2004","F","2004","1","WithMother",-22.8,4.48,"2.79","17","28","38460",4,"1","7.04",8.5492,-22.558
"264","885","W0512","Gälla_k1:2","2005",2004,"W0512_2005","W0512_2004","M","2004","1","WithMother",-22.53,4.58,"2.82","30","41","38460",4,"2","9.14",9.14,-22.288
"265","428","W0303","Näcka","2005",2004,"W0303_2005","W0303_2004","F","2002","3","SolitaryF",-22.94,4.14,"2.69","49","49","38461",4,"1","2.95",4.541,-22.698
"266","423","W0219","Ljöra","2005",2004,"W0219_2005","W0219_2004","F","2001","4","SolitaryF",-23.27,4.81,"2.89","78","59","38469",4,"1","3.75",5.325,-23.028
"267","424","W0221","Faksa","2005",2004,"W0221_2005","W0221_2004","F","2001","4","SolitaryF",-22.77,3.95,"2.63","76","59","38469",4,"1","3.32",4.9036,-22.528
"268","427","W0236","Toxa","2005",2004,"W0236_2005","W0236_2004","F","1999","6","WithCubs",-22.82,3.64,"2.54","91","59","38469",4,"1","3.59",5.1682,-22.578
"269","442","W0513","Syndre","2005",2004,"W0513_2005","W0513_2004","F","2004","1","WithMother",-22.77,4.98,"2.94","22","40","38469",4,"1","3.85",5.423,-22.528
"270","886","W0514","Keiko_k2:1","2005",2004,"W0514_2005","W0514_2004","M","2004","1","WithMother",-22.55,4.61,"2.83","20","40","38469",4,"2","11.56",11.56,-22.308
"271","887","W0515","Keiko_k2:2","2005",2004,"W0515_2005","W0515_2004","M","2004","1","WithMother",-22.87,4.3,"2.74","27","43","38469",4,"2","8.65",8.65,-22.628
"272","882","W9615","Keiko","2005",2004,"W9615_2005","W9615_2004","F","1995","10","WithCubs",-22.76,3.88,"2.61","95","62","38469",4,"2","6.9",6.9,-22.518
"273","419","W0208","Snotta","2005",2004,"W0208_2005","W0208_2004","F","2001","4","SolitaryF",-22.61,3.95,"2.63","65","53","38483",5,"1","3.29",4.8742,-22.368
"274","889","W0010","Hirva","2006",2005,"W0010_2006","W0010_2005","F","1999","7","WithCubs",-23.33,4.37,"2.76","83","60","38826",4,"2","8.1",8.1,-23.11
"275","890","W0104","Abborrgina","2006",2005,"W0104_2006","W0104_2005","F","2000","6","WithCubs",-22.73,4.36,"2.75","77","59","38827",4,"2","11.35",11.35,-22.51
"276","456","W0410","Tomsa","2006",2005,"W0410_2006","W0410_2005","F","2003","3","SolitaryF",-23.14,4.51,"2.8","54","49.5","38827",4,"1","3.35",4.933,-22.92
"277","894","W0602","Hälla","2006",2005,"W0602_2006","W0602_2005","F","2005","1","WithMother",-23.25,4.9,"2.91","19","41","38827",4,"2","15.59",15.59,-23.03
"278","461","W0603","Bryna","2006",2005,"W0603_2006","W0603_2005","F","2005","1","WithMother",-22.84,5.67,"3.14","41","48","38827",4,"1","2.06",3.6688,-22.62
"279","447","W9909","Stubba","2006",2005,"W9909_2006","W9909_2005","F","1989","17","WithCubs",-23.08,4.75,"2.87","109","65","38827",4,"1","2.23",3.8354,-22.86
"280","891","W0229","Unna","2006",2005,"W0229_2006","W0229_2005","F","1998","8","WithCubs",-22.74,4.34,"2.75","89","60","38828",4,"2","8.82",8.82,-22.52
"281","895","W0604","Unna_k1:1","2006",2005,"W0604_2006","W0604_2005","M","2005","1","WithMother",-23.12,4.85,"2.9","NA","NA","38828",4,"2","8.31",8.31,-22.9
"282","896","W0605","Sälga","2006",2005,"W0605_2006","W0605_2005","F","2005","1","WithMother",-23.16,4.61,"2.83","20","38","38828",4,"2","13.15",13.15,-22.94
"283","897","W0606","Våla","2006",2005,"W0606_2006","W0606_2005","F","2005","1","WithMother",-22.95,4.82,"2.89","20","38","38828",4,"2","12.76",12.76,-22.73
"284","462","W0607","Ränna","2006",2005,"W0607_2006","W0607_2005","F","2005","1","WithMother",-23,5.06,"2.96","17","37","38829",4,"1","3.87",5.4426,-22.78
"285","463","W0608","Ribba","2006",2005,"W0608_2006","W0608_2005","F","2005","1","WithMother",-23.27,5.14,"2.98","24","40","38829",4,"1","8.34",9.8232,-23.05
"286","464","W0609","Högåsa","2006",2005,"W0609_2006","W0609_2005","F","2005","1","WithMother",-23.01,5.29,"3.03","22.5","39","38829",4,"1","4.9800000000000004",6.5304,-22.79
"287","445","W8904","Täxåshonan","2006",2005,"W8904_2006","W8904_2005","F","1987","19","WithCubs",-23.22,4.75,"2.87","91","61","38829",4,"1","4.6500000000000004",6.207,-23
"288","452","W0212","Salma","2006",2005,"W0212_2006","W0212_2005","F","2001","5","SolitaryF",-23.04,5.16,"2.99","93","60","38830",4,"1","1.51",3.1298,-22.82
"289","457","W0411","Kassika","2006",2005,"W0411_2006","W0411_2005","F","2003","3","SolitaryF",-23.12,4.92,"2.92","60","51","38830",4,"1","1.82",3.4336,-22.9
"290","892","W0425","Komola","2006",2005,"W0425_2006","W0425_2005","F","2000","6","WithCubs",-22.94,4.81,"2.89","72","57","38830",4,"2","8.33",8.33,-22.72
"291","899","W0611","Påska","2006",2005,"W0611_2006","W0611_2005","F","2005","1","WithMother",-23.1,4.91,"2.91","15","35","38830",4,"2","10.220000000000001",10.22,-22.88
"292","458","W0422","Jämta","2006",2005,"W0422_2006","W0422_2005","F","2003","3","SolitaryF",-22.61,4.63,"2.83","65","53","38831",4,"1","2.2000000000000002",3.806,-22.39
"293","465","W0612","Krut","2006",2005,"W0612_2006","W0612_2005","M","2005","1","WithMother",-22.87,4.97,"2.93","21.5","40","38838",5,"1","2.5499999999999998",4.149,-22.65
"294","466","W0613","Karlgrav","2006",2005,"W0613_2006","W0613_2005","M","2005","1","WithMother",-22.98,4.97,"2.93","14.5","34","38838",5,"1","3.14",4.7272,-22.76
"295","467","W0614","Järva_k9:3","2006",2005,"W0614_2006","W0614_2005","M","2005","1","WithMother",-22.92,4.72,"2.86","19","40","38838",5,"1","4.68",6.2364,-22.7
"296","468","W0615","Järva_k9:4","2006",2005,"W0615_2006","W0615_2005","M","2005","1","WithMother",-22.95,5.01,"2.94","29","44","38838",5,"1","5.71",7.2458,-22.73
"297","469","W0616","Hoka","2006",2005,"W0616_2006","W0616_2005","F","2005","1","WithMother",-22.71,5.03,"2.95","25","42","38838",5,"1","3.64",5.2172,-22.49
"298","470","W0617","Lonahoa_k2:2","2006",2005,"W0617_2006","W0617_2005","M","2005","1","WithMother",-22.67,4.91,"2.91","25","43","38838",5,"1","4.1399999999999997",5.7072,-22.45
"299","446","W9308","Järva","2006",2005,"W9308_2006","W9308_2005","F","1988","18","WithCubs",-22.69,4.25,"2.72","93","66","38838",5,"1","3.43",5.0114,-22.47
"300","450","W0004","Öda","2006",2005,"W0004_2006","W0004_2005","F","1994","12","WithCubs",-22.71,4.47,"2.79","95","64","38839",5,"1","4.3499999999999996",5.913,-22.49
"301","900","W0618","Kampi","2006",2005,"W0618_2006","W0618_2005","M","2005","1","WithMother",-23.52,4.83,"2.89","21","41","38839",5,"2","9.66",9.66,-23.3
"302","901","W0619","Kangas","2006",2005,"W0619_2006","W0619_2005","M","2005","1","WithMother",-23.48,4.93,"2.92","20","43","38839",5,"2","7.54",7.54,-23.26
"303","471","W0620","Tvåska","2006",2005,"W0620_2006","W0620_2005","F","2005","1","WithMother",-22.77,5.36,"3.05","25","40","38839",5,"1","5.25",6.795,-22.55
"304","888","W9403","Grivla","2006",2005,"W9403_2006","W9403_2005","F","1993","13","WithCubs",-23.03,4.41,"2.77","90","62","38839",5,"2","6.37",6.37,-22.81
"305","472","W0621","Stöa","2006",2005,"W0621_2006","W0621_2005","F","2005","1","WithMother",-23.06,4.53,"2.8","18","40","38840",5,"1","2.94",4.5312,-22.84
"306","473","W0622","Skarva","2006",2005,"W0622_2006","W0622_2005","F","2005","1","WithMother",-23.15,4.81,"2.89","20.5","40","38840",5,"1","6.05",7.579,-22.93
"307","474","W0623","Verva","2006",2005,"W0623_2006","W0623_2005","F","2005","1","WithMother",-22.73,5.43,"3.07","20.5","42","38840",5,"1","3.83",5.4034,-22.51
"308","448","W9913","Strandli","2006",2005,"W9913_2006","W9913_2005","F","1998","8","WithCubs",-23,3.99,"2.64","99","62","38840",5,"1","3.05",4.639,-22.78
